TEAM;TOTAL PAYROLL;AVG SALARY;MEDIAN;STD DEV;YEAR
Minnesota Timberwolves;$ 45,615,935;$ 3,041,062;$ 3,638,280;$ 1,450,589;2010
Sacramento Kings;$ 44,043,590;$ 3,145,970;$ 1,716,240;$ 3,509,049;2010
Cleveland Cavaliers;$ 52,359,481;$ 3,490,632;$ 2,333,333;$ 3,711,822;2010
Los Angeles Clippers;$ 53,819,482;$ 3,587,965;$ 2,400,000;$ 3,772,607;2010
Oklahoma City Thunder;$ 57,336,915;$ 3,822,461;$ 3,000,000;$ 3,217,517;2010
New York Knicks;$ 58,661,738;$ 3,910,782;$ 2,130,482;$ 4,561,893;2010
Brooklyn Nets;$ 58,794,297;$ 3,919,619;$ 3,250,000;$ 3,281,844;2010
Indiana Pacers;$ 58,917,821;$ 3,927,854;$ 2,069,040;$ 3,659,182;2010
Washington Wizards;$ 59,206,652;$ 3,947,110;$ 2,630,503;$ 4,931,541;2010
Chicago Bulls;$ 56,820,182;$ 4,058,584;$ 2,421,068;$ 4,106,908;2010
Miami Heat;$ 65,043,643;$ 4,336,242;$ 1,352,181;$ 5,311,488;2010
Detroit Pistons;$ 65,616,821;$ 4,374,454;$ 2,798,040;$ 4,077,447;2010
Charlotte Hornets;$ 65,721,604;$ 4,381,440;$ 3,500,000;$ 3,179,661;2010
Toronto Raptors;$ 66,363,636;$ 4,424,242;$ 2,858,057;$ 3,913,422;2010
Golden State Warriors;$ 66,427,992;$ 4,428,532;$ 3,398,072;$ 3,603,684;2010
New Orleans Pelicans;$ 63,969,188;$ 4,569,227;$ 3,238,000;$ 4,379,872;2010
Portland Trail Blazers;$ 68,806,480;$ 4,587,098;$ 1,645,440;$ 4,255,839;2010
Memphis Grizzlies;$ 59,662,924;$ 4,589,455;$ 3,000,000;$ 5,100,977;2010
Milwaukee Bucks;$ 70,070,508;$ 4,671,367;$ 2,320,500;$ 5,085,115;2010
Atlanta Hawks;$ 70,466,181;$ 4,697,745;$ 2,500,000;$ 4,816,823;2010
Philadelphia 76ers;$ 72,431,609;$ 4,828,773;$ 2,974,320;$ 4,506,238;2010
Houston Rockets;$ 74,082,615;$ 4,938,841;$ 2,669,520;$ 4,636,978;2010
Phoenix Suns;$ 65,263,589;$ 5,020,276;$ 4,250,000;$ 4,651,447;2010
Boston Celtics;$ 78,157,392;$ 5,210,492;$ 3,300,000;$ 5,482,468;2010
San Antonio Spurs;$ 69,456,892;$ 5,342,837;$ 3,050,000;$ 5,991,662;2010
Dallas Mavericks;$ 86,376,376;$ 5,758,425;$ 4,151,786;$ 5,236,470;2010
Denver Nuggets;$ 82,720,711;$ 5,908,622;$ 2,950,788;$ 6,069,291;2010
Utah Jazz;$ 78,390,786;$ 6,030,060;$ 3,000,000;$ 6,051,725;2010
Orlando Magic;$ 89,037,684;$ 6,359,834;$ 3,750,000;$ 5,896,074;2010
Los Angeles Lakers;$ 90,025,159;$ 6,925,012;$ 4,000,000;$ 7,482,505;2010
Cleveland Cavaliers;$ 116,902,727;$ 5,082,727;$ 2,644,231;$ 5,699,573;2009
New York Knicks;$ 114,338,560;$ 5,716,928;$ 2,975,520;$ 6,502,783;2009
Houston Rockets;$ 92,713,977;$ 3,863,082;$ 2,216,157;$ 4,557,657;2009
Dallas Mavericks;$ 88,312,340;$ 5,887,489;$ 4,700,000;$ 5,387,320;2009
Boston Celtics;$ 84,815,811;$ 4,989,165;$ 2,500,000;$ 6,616,121;2009
Portland Trail Blazers;$ 84,469,848;$ 3,839,538;$ 3,855,408;$ 3,512,009;2009
Memphis Grizzlies;$ 83,230,241;$ 4,623,902;$ 3,310,898;$ 5,137,811;2009
Orlando Magic;$ 82,329,491;$ 5,880,677;$ 3,419,704;$ 5,973,445;2009
Phoenix Suns;$ 79,428,800;$ 4,412,711;$ 1,755,900;$ 5,766,456;2009
Chicago Bulls;$ 78,469,779;$ 3,566,808;$ 2,103,080;$ 3,509,114;2009
Minnesota Timberwolves;$ 77,455,197;$ 3,367,617;$ 2,630,000;$ 2,849,410;2009
San Antonio Spurs;$ 77,276,044;$ 3,359,828;$ 855,189;$ 5,824,768;2009
Los Angeles Lakers;$ 77,203,679;$ 5,938,744;$ 4,159,200;$ 6,573,957;2009
Miami Heat;$ 77,135,159;$ 4,059,745;$ 1,187,686;$ 6,045,704;2009
Milwaukee Bucks;$ 76,227,006;$ 3,811,350;$ 2,134,260;$ 4,236,766;2009
Toronto Raptors;$ 75,601,958;$ 3,600,093;$ 2,304,240;$ 3,829,496;2009
Denver Nuggets;$ 75,580,222;$ 4,723,763;$ 1,968,455;$ 5,449,124;2009
Utah Jazz;$ 75,213,100;$ 5,014,206;$ 2,000,000;$ 5,470,994;2009
New Orleans Pelicans;$ 74,250,064;$ 4,950,004;$ 3,630,000;$ 4,641,604;2009
Charlotte Hornets;$ 73,084,292;$ 3,846,541;$ 2,374,680;$ 3,743,340;2009
Golden State Warriors;$ 70,639,719;$ 2,716,912;$ 1,802,780;$ 2,975,226;2009
Indiana Pacers;$ 70,516,057;$ 3,917,558;$ 1,976,400;$ 3,542,507;2009
Atlanta Hawks;$ 70,198,210;$ 4,129,306;$ 2,071,680;$ 4,286,950;2009
Philadelphia 76ers;$ 69,926,347;$ 4,113,314;$ 2,105,400;$ 4,188,053;2009
Brooklyn Nets;$ 66,383,879;$ 3,493,888;$ 2,416,067;$ 2,649,663;2009
Oklahoma City Thunder;$ 66,171,801;$ 2,450,807;$ 1,318,920;$ 2,380,692;2009
Washington Wizards;$ 63,456,429;$ 3,339,812;$ 1,496,640;$ 4,439,718;2009
Detroit Pistons;$ 62,757,140;$ 3,922,321;$ 1,950,000;$ 3,722,419;2009
Sacramento Kings;$ 61,120,985;$ 3,216,893;$ 1,262,275;$ 3,367,389;2009
Los Angeles Clippers;$ 32,158,856;$ 2,473,758;$ 797,581;$ 3,591,271;2009
New York Knicks;$ 97,085,751;$ 6,472,383;$ 6,049,400;$ 5,006,527;2008
Toronto Raptors;$ 95,358,923;$ 5,609,348;$ 4,250,000;$ 6,315,787;2008
Dallas Mavericks;$ 92,503,500;$ 6,166,900;$ 1,800,000;$ 6,694,052;2008
Cleveland Cavaliers;$ 90,794,387;$ 6,052,959;$ 4,696,250;$ 5,166,024;2008
Los Angeles Lakers;$ 80,745,793;$ 5,383,052;$ 3,100,000;$ 6,280,596;2008
Boston Celtics;$ 78,738,973;$ 6,056,844;$ 2,500,000;$ 8,395,152;2008
Detroit Pistons;$ 77,046,985;$ 5,926,691;$ 3,666,667;$ 6,191,179;2008
Phoenix Suns;$ 75,449,279;$ 5,389,234;$ 1,661,860;$ 6,628,783;2008
Philadelphia 76ers;$ 72,861,445;$ 5,204,388;$ 3,944,000;$ 4,528,224;2008
Chicago Bulls;$ 71,400,091;$ 4,760,006;$ 3,749,880;$ 3,976,631;2008
Sacramento Kings;$ 71,075,103;$ 4,738,340;$ 5,104,000;$ 3,232,493;2008
Milwaukee Bucks;$ 70,220,238;$ 4,681,349;$ 3,354,480;$ 4,477,347;2008
Indiana Pacers;$ 69,623,798;$ 4,351,487;$ 2,166,214;$ 3,356,613;2008
Houston Rockets;$ 69,577,785;$ 4,638,519;$ 1,962,378;$ 5,620,957;2008
Washington Wizards;$ 69,176,589;$ 4,941,184;$ 3,925,035;$ 4,112,940;2008
Orlando Magic;$ 69,117,198;$ 4,936,942;$ 2,819,860;$ 4,962,877;2008
Atlanta Hawks;$ 68,607,953;$ 4,287,997;$ 2,285,840;$ 4,799,028;2008
San Antonio Spurs;$ 68,403,480;$ 3,800,193;$ 1,881,137;$ 5,285,343;2008
Charlotte Hornets;$ 68,004,277;$ 4,250,267;$ 4,574,357;$ 3,397,114;2008
Denver Nuggets;$ 67,068,631;$ 5,159,125;$ 1,939,893;$ 5,305,949;2008
New Orleans Pelicans;$ 67,017,804;$ 4,786,986;$ 4,102,094;$ 3,998,173;2008
Memphis Grizzlies;$ 66,460,021;$ 4,430,668;$ 3,093,333;$ 4,553,626;2008
Utah Jazz;$ 66,266,407;$ 4,417,760;$ 2,074,302;$ 4,366,245;2008
Golden State Warriors;$ 64,549,630;$ 3,227,481;$ 1,578,000;$ 3,564,608;2008
Minnesota Timberwolves;$ 63,525,735;$ 3,970,358;$ 2,770,740;$ 2,866,891;2008
Brooklyn Nets;$ 62,425,445;$ 3,901,590;$ 2,542,320;$ 3,958,438;2008
Los Angeles Clippers;$ 61,883,344;$ 3,437,963;$ 1,148,517;$ 4,515,592;2008
Oklahoma City Thunder;$ 61,567,564;$ 3,240,398;$ 3,284,640;$ 2,164,000;2008
Portland Trail Blazers;$ 56,154,803;$ 3,743,653;$ 3,163,769;$ 2,991,136;2008
Miami Heat;$ 54,346,083;$ 3,019,226;$ 1,207,519;$ 3,691,791;2008
New York Knicks;$ 92,817,398;$ 5,801,087;$ 5,716,100;$ 5,160,654;2007
Dallas Mavericks;$ 87,825,870;$ 4,622,414;$ 3,750,000;$ 4,078,610;2007
Denver Nuggets;$ 81,177,202;$ 5,411,813;$ 3,000,000;$ 5,963,214;2007
Cleveland Cavaliers;$ 79,043,364;$ 5,269,557;$ 4,172,432;$ 5,111,978;2007
Houston Rockets;$ 77,637,117;$ 4,086,164;$ 1,529,873;$ 5,390,228;2007
Miami Heat;$ 74,736,115;$ 4,671,007;$ 2,068,343;$ 5,578,535;2007
Golden State Warriors;$ 74,239,480;$ 4,124,415;$ 2,269,740;$ 4,866,718;2007
